시간대,교통량
0,28925
1,20203
2,15811
3,15008
4,22923
5,51477
6,72396
7,74105
8,70900
9,68773
10,66789
11,66905
12,67673
13,68064
14,67591
15,68119
16,68307
17,64721
18,61829
19,61646
20,62371
21,62784
22,57787
23,44817
